"GEO_ID","NAME","B08130_001E","B08130_001M","B08130_002E","B08130_002M","B08130_003E","B08130_003M","B08130_004E","B08130_004M","B08130_005E","B08130_005M","B08130_006E","B08130_006M","B08130_007E","B08130_007M","B08130_008E","B08130_008M","B08130_009E","B08130_009M","B08130_010E","B08130_010M","B08130_011E","B08130_011M","B08130_012E","B08130_012M","B08130_013E","B08130_013M","B08130_014E","B08130_014M","B08130_015E","B08130_015M","B08130_016E","B08130_016M","B08130_017E","B08130_017M","B08130_018E","B08130_018M","B08130_019E","B08130_019M","B08130_020E","B08130_020M","B08130_021E","B08130_021M","B08130_022E","B08130_022M","B08130_023E","B08130_023M","B08130_024E","B08130_024M","B08130_025E","B08130_025M","B08130_026E","B08130_026M","B08130_027E","B08130_027M","B08130_028E","B08130_028M","B08130_029E","B08130_029M","B08130_030E","B08130_030M","B08130_031E","B08130_031M"
"0500000US38015","Burleigh County, North Dakota","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US39085","Lake County, Ohio","117440","2369","116790","2480","73610","3105","43180","2633","650","498","99991","2575","99638","2649","59757","2730","39881","2689","353","441","7992","1443","7992","1443","5190","1258","2802","870","0","195","808","512","735","495","469","449","266","212","73","127","1894","596","1839","612","1649","604","190","156","55","90","837","546","668","509","627","498","41","70","169","178","5918","1380"
"0500000US39153","Summit County, Ohio","264714","5147","262920","5200","188739","5561","74181","4007","1794","781","220637","5417","219408","5471","150862","5071","68546","3736","1229","643","19580","2687","19345","2666","14892","2074","4453","1437","235","229","5294","1230","5294","1230","4799","1208","495","436","0","195","4067","1164","4034","1162","3669","1068","365","430","33","55","2005","713","1708","662","1386","592","322","263","297","303","13131","1728"
"0500000US41039","Lane County, Oregon","175481","4102","174113","4086","169021","4104","5092","1380","1368","597","123440","4131","122387","4180","118649","4062","3738","1090","1053","525","19566","3059","19496","3060","18376","2908","1120","750","70","87","5173","1609","5173","1609","5098","1561","75","171","0","207","8013","1423","7926","1435","7767","1411","159","153","87","139","7082","1604","6924","1557","6924","1557","0","207","158","191","12207","1717"
"0500000US42001","Adams County, Pennsylvania","48972","1879","41328","1905","23426","1672","17902","1599","7644","1107","40594","1891","34153","1751","18431","1557","15722","1477","6441","980","4605","991","3433","852","1505","517","1928","659","1172","515","211","127","211","127","114","116","97","90","0","177","1133","375","1133","375","1015","353","118","141","0","177","274","197","243","188","206","181","37","33","31","54","2155","635"
"0500000US42041","Cumberland County, Pennsylvania","128498","2795","126564","2979","83952","3639","42612","3011","1934","835","105083","3592","103584","3780","64823","3225","38761","2958","1499","724","8067","1552","7949","1523","5190","1262","2759","862","118","124","647","387","598","363","302","252","296","254","49","84","5324","1138","5324","1138","4860","978","464","580","0","177","2061","744","1793","666","1461","632","332","234","268","262","7316","1662"
"0500000US47065","Hamilton County, Tennessee","175158","4023","167502","4090","159974","4348","7528","1514","7656","1573","139103","4432","132303","4508","126004","4515","6299","1568","6800","1477","17620","2518","16764","2510","15795","2428","969","480","856","484","1798","812","1798","812","1738","793","60","98","0","211","2439","1019","2439","1019","2239","915","200","292","0","211","1696","752","1696","752","1696","752","0","211","0","211","12502","1750"
"0500000US47179","Washington County, Tennessee","57389","2872","56109","2913","40770","2594","15339","2087","1280","680","48939","3240","47659","3317","33894","2808","13765","1910","1280","680","3376","1141","3376","1141","2188","811","1188","673","0","211","159","209","159","209","37","64","122","197","0","211","852","503","852","503","750","488","102","123","0","211","1299","707","1299","707","1137","683","162","261","0","211","2764","1006"
"0500000US49005","Cache County, Utah","62522","1773","61743","1712","57344","1905","4399","1069","779","322","48064","2393","47387","2338","43358","2464","4029","1013","677","314","7068","1542","6985","1546","6626","1523","359","227","83","104","1040","540","1040","540","1029","537","11","18","0","193","1519","515","1519","515","1519","515","0","193","0","193","945","346","926","344","926","344","0","193","19","32","3886","910"
"0500000US53015","Cowlitz County, Washington","46722","2387","41776","2569","34125","2753","7651","1678","4946","1111","37457","2761","33748","2641","27540","2686","6208","1415","3709","986","4974","1175","4077","1117","2634","850","1443","754","897","579","0","204","0","204","0","204","0","204","0","204","1020","489","897","473","897","473","0","204","123","155","995","560","778","509","778","509","0","204","217","188","2276","953"
"0500000US54081","Raleigh County, West Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US72013","Arecibo Municipio, Puerto Rico","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US01097","Mobile County, Alabama","169536","4835","160787","4616","153464","4406","7323","1583","8749","1960","145000","4669","137389","4558","131073","4282","6316","1311","7611","1921","13061","1940","12486","1908","11613","1858","873","674","575","373","481","347","481","347","481","347","0","201","0","201","1821","591","1821","591","1821","591","0","201","0","201","2569","968","2006","899","1872","818","134","226","563","468","6604","1359"
"0500000US12073","Leon County, Florida","145031","4365","143948","4422","137856","4431","6092","1686","1083","602","117025","4412","116012","4446","110197","4297","5815","1659","1013","575","10951","1880","10881","1887","10637","1906","244","329","70","118","3504","1285","3504","1285","3504","1285","0","229","0","229","3126","1302","3126","1302","3126","1302","0","229","0","229","2598","1009","2598","1009","2565","1001","33","54","0","229","7827","1424"
"0500000US12103","Pinellas County, Florida","456377","8628","451944","8561","391223","7677","60721","4397","4433","927","358289","8423","355792","8354","301884","7343","53908","4151","2497","606","40086","4193","39848","4180","34578","3790","5270","1310","238","228","7362","1879","7007","1832","6986","1831","21","37","355","254","6806","1350","6629","1361","6292","1333","337","320","177","216","12136","1835","10970","1606","9785","1541","1185","659","1166","609","31698","3172"
"0500000US17093","Kendall County, Illinois","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
